port|start|dir_st|dir_p|end|amount|ength for each
1|1, -9|-1, 1|1, 0|3|3|1:3
4|4, -9|-1, 1|1, 0|9|6|2*5, 3
4|0, -5|1, -1|N/A|4|1|1
5|1, -5|-1, 1|1, 0|8|4|1:4
9|0, 0|1, -1|1, 0|52|44|5, 9*43
53|44, 0|1, -1|1, 0|78|26|19:17, 17*7, 16:1
79|32, -23|-1, 1|1, 0|85|7|1:7
86|31, -15|1, -1|1, 0|107|22|8*22
108|61, -23|-1, 1|1, 0|109|2|9:10
110|64, -33|-1, 1|1, 0|130|21|1:9, 21:24, 5*8
131|63, -19|1, -1|1, 0|142|12|9*8, 13:10
143|75, -19|1, -1|1, 0|151|9|3, 2*4, 4:1
152|80, -23|1, -1|1, 0|154|3|5:3
155|82, -22|1, -1|N/A|155|1|3
156|85, -24|-1, 1|N/A|156|1|3
157|5, -29|-1, 1|1, 0|168|12|1:12
169|4, -16|1, -1|N/A|169|1|12
170|4, -15|1, -1|1, 0|181|12|12:1
